event_name,research_prompt,image_prompt,image_generated,saved_filename
gulf-pearl-diving,"Search the web for reference artworks and historical records of ""Persian Gulf Pearl Diving"" (700 BCE). Study the Gulf pearling dress, boats, tools and coastal marketplaces of the ancient world of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Persian Gulf Pearl Diving — Divers worked the oyster beds off Bahrain on held breath, feeding a pearl trade that reached Assyria and India. A diver with a nose clip and rope-tethered basket drops from a wooden boat toward oyster beds. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
hezekiah-tunnel-jerusalem,"Search the web for reference artworks and historical records of ""Hezekiah's Tunnel Completed"" (700 BCE). Study the the tools, dress and rock-cutting methods of Iron Age Judean laborers of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Hezekiah's Tunnel Completed — Judean workers cut a winding water tunnel through bedrock beneath Jerusalem, digging from both ends until they met. Inside a narrow rock-cut passage, chisel-wielding figures from both ends reach toward each other through a thinning wall of stone. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
terracotta-oil-lamp,"Search the web for reference artworks and historical records of ""Terracotta Oil Lamps Spread"" (700 BCE). Study the pottery, oil lamps and everyday household objects of the ancient Mediterranean of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Terracotta Oil Lamps Spread — Cheap wheel-thrown clay lamps burning olive oil became the common household light around the Mediterranean. A hand cups a shallow clay lamp, thumb steadying its wick, oil pooling in the bowl beneath a low ceiling. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
sennacherib-assassinated,"Search the web for reference artworks and historical records of ""Sennacherib Assassinated"" (681 BCE). Study the Assyrian royal dress, temple architecture and palace reliefs of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Sennacherib Assassinated — The Assyrian king who besieged Jerusalem was killed by his own sons in a dispute over the succession. An overturned processional throne inside a temple doorway, a ceremonial robe abandoned across the threshold. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
temple-scroll-found-josiah,"Search the web for reference artworks and historical records of ""Lost Law Scroll Found"" (622 BCE). Study the Iron Age Judean temple architecture, priestly dress, and scribal materials of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Lost Law Scroll Found — Workmen repairing the Temple in Jerusalem turned up a forgotten scroll of law, and King Josiah tore his robes and reformed the kingdom. A robe torn open at the chest, a workman lifting a dust-covered scroll into the light of a doorway. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
atbash-cipher-scribes,"Search the web for reference artworks and historical records of ""Atbash Cipher Hides Names"" (600 BCE). Study the the dress, scrolls, writing tools and settings of ancient Hebrew scribes of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Atbash Cipher Hides Names — Hebrew scribes swapped each letter for its opposite in the alphabet, veiling Babylon's name inside prophecy. A scribe's hand poised with a stylus over a rolled parchment, an oil lamp burning low in a stone chamber. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
babylonian-world-map,"Search the web for reference artworks and historical records of ""Babylonian Map of the World"" (600 BCE). Study the Mesopotamian scribal tools, clay tablets and stylus work of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Babylonian Map of the World — A clay tablet showed Babylon at the centre of a disc-shaped earth ringed by a bitter river and distant islands. A stylus incising wet clay, concentric rings pressed into the surface under a scribe's steady hand. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
greek-symposium-wine,"Search the web for reference artworks and historical records of ""Wine at the Greek Symposium"" (600 BCE). Study the Greek symposium dress, kraters, cups, and reclining postures of the period of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Wine at the Greek Symposium — Greek men drank wine mixed with water from a shared krater, pairing poetry and music with measured drinking. A hand ladling wine from a wide krater into a shallow cup, reclining figures in shadow beyond. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
anaximander-earth-in-space,"Search the web for reference artworks and historical records of ""Anaximander's Floating Earth"" (560 BCE). Study the the dress, philosophical schools and coastal architecture of archaic Miletus of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Anaximander's Floating Earth — The Milesian philosopher argued Earth hangs unsupported in space, resting on nothing at all. A robed philosopher on a sea cliff at night releases a stone into open air, watching it fall away into darkness. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
nabonidus-excavates-ur,"Search the web for reference artworks and historical records of ""Nabonidus Excavates Ur"" (550 BCE). Study the Mesopotamian temple ruins, royal dress, and the tools of early antiquarians of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Nabonidus Excavates Ur — The last king of Babylon dug beneath a ruined temple to recover its founder's buried inscription, an early act of archaeology. An aged king kneels at a torch-lit trench, lifting a fragment of an ancient foundation deposit from the earth. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
histiaeus-tattooed-message,"Search the web for reference artworks and historical records of ""Message Tattooed On A Scalp"" (499 BCE). Study the the dress, tools and settings of ancient Persian-era couriers and scribes of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Message Tattooed On A Scalp — Histiaeus tattooed a call to revolt on a slave's shaved head and let the hair regrow, hiding it from Persian eyes. A kneeling figure's shaved scalp turned toward a hand pressing a tattooing needle, a courier's cloak draped nearby. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
scyllis-combat-diver,"Search the web for reference artworks and historical records of ""Scyllis the Combat Diver"" (480 BCE). Study the Greek and Persian naval dress, oared warships, and rigging of the classical Aegean of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Scyllis the Combat Diver — Herodotus recorded a Greek diver slipping among the Persian fleet at Artemisium to cut its ships adrift in a gale. A submerged figure sawing at a mooring line beneath looming warship hulls in a storm-tossed strait. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
xerxes-hellespont-bridge,"Search the web for reference artworks and historical records of ""Xerxes Bridges the Hellespont"" (480 BCE). Study the Persian and Greek ships, rigging, and armor of the classical era of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Xerxes Bridges the Hellespont — Persian engineers lashed hundreds of ships into twin pontoon bridges so an invading army could march into Europe. Rows of ship hulls lashed side by side stretching toward a distant shore, ropes and planking underfoot. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
sparta-earthquake,"Search the web for reference artworks and historical records of ""Sparta Earthquake"" (464 BCE). Study the the architecture, dress and daily objects of a Greek city-state of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Sparta Earthquake — A violent quake levelled Sparta and killed thousands, touching off a helot revolt that nearly broke the city-state. A toppled stone column across a cracked street, a helmeted figure braced against a leaning wall. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
irrational-numbers-discovered,"Search the web for reference artworks and historical records of ""Irrational Numbers Discovered"" (450 BCE). Study the Greek geometric tools, sandals, robes, and study spaces of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Irrational Numbers Discovered — Pythagoreans found that the square root of two cannot be written as a ratio of two whole numbers. A robed figure tracing a diagonal line across a square scratched into sand, companions recoiling near the doorway. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
metonic-cycle,"Search the web for reference artworks and historical records of ""Metonic Cycle Discovered"" (432 BCE). Study the Athenian astronomical instruments, dress, and architecture of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Metonic Cycle Discovered — Athenian astronomer Meton showed that nineteen solar years almost exactly equal two hundred and thirty-five lunar months. A bearded astronomer on a rooftop terrace aligning a bronze sighting instrument toward the rising moon. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
syracuse-underwater-palisade,"Search the web for reference artworks and historical records of ""Divers Cut Syracuse's Stakes"" (414 BCE). Study the the harbour defences, ships and equipment of the Sicilian expedition of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Divers Cut Syracuse's Stakes — Athenian divers sawed through the piles Syracuse had sunk across its harbour mouth to trap the besieging fleet. A diver's hand sawing through a submerged wooden stake, hull timbers and anchor chains looming above. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
spartan-scytale-cipher,"Search the web for reference artworks and historical records of ""The Spartan Scytale"" (404 BCE). Study the the armor, dress and military equipment of classical Sparta of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. The Spartan Scytale — Spartan commanders wound a leather strip around a rod, so a dispatch could be read only on a rod of equal thickness. A leather strip wound tightly around a wooden rod, a soldier's hand testing its wrap in torchlight. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
punch-marked-coins-india,"Search the web for reference artworks and historical records of ""India's Punch-Marked Coins"" (400 BCE). Study the ancient Indian metalworking, striking tools and marketplace dress of the Mahajanapada kingdoms of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. India's Punch-Marked Coins — Mahajanapada kingdoms of northern India struck silver punch-marked coins, the subcontinent's first currency. A craftsman's hammer striking a punch onto a small silver blank, coins already struck spilling beside the anvil. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
helike-earthquake,"Search the web for reference artworks and historical records of ""Helike Swallowed by the Sea"" (373 BCE). Study the ancient Greek coastal architecture, harbors and shoreline landscape of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Helike Swallowed by the Sea — An earthquake and tsunami sank the Greek city of Helike into the Gulf of Corinth overnight, leaving nothing above water. A temple roofline sinking below rising water at dusk, columns still standing half submerged offshore. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
aeneas-tacticus-secret-messages,"Search the web for reference artworks and historical records of ""Aeneas Tacticus Hides Messages"" (350 BCE). Study the the dress, gear and everyday objects of classical Greek soldiers and messengers of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Aeneas Tacticus Hides Messages — A Greek general's siege manual catalogued ways to smuggle word past a blockade, from pricked books to hollow soles. A sandal sole pried open in torchlight, a hand tucking a tightly rolled scrap inside the hollow. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
archytas-flying-dove,"Search the web for reference artworks and historical records of ""Archytas' Flying Dove"" (350 BCE). Study the Greek craftsmanship, dress, and mechanical toys of classical Tarentum of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Archytas' Flying Dove — The Greek mathematician Archytas of Tarentum built a wooden bird said to fly on its own using compressed air. A robed figure launching a wooden bird from an open palm, its wings frozen mid-beat against columned architecture. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
aristotle-celestial-spheres,"Search the web for reference artworks and historical records of ""Aristotle's Celestial Spheres"" (350 BCE). Study the the dress, instruments and architecture of Athens' philosophical schools of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Aristotle's Celestial Spheres — Aristotle placed a motionless Earth inside nested crystalline spheres carrying the planets and stars. A cloaked scholar in a colonnade cradles a nested set of transparent rings, tilting them to catch the light. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
aristotle-diving-kettle,"Search the web for reference artworks and historical records of ""Aristotle's Diving Kettle"" (350 BCE). Study the classical Greek philosophy, craftsmanship and the earliest diving apparatus of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Aristotle's Diving Kettle — Aristotle described divers drawing breath from an upturned cauldron lowered with them, the first account of a diving bell. A diver's head inside an upturned bronze cauldron lowered by rope, bubbles rising past the rim. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
philip-ii-macedon-assassinated,"Search the web for reference artworks and historical records of ""Philip II of Macedon Killed"" (336 BCE). Study the Macedonian royal dress, court weapons and Greek theater architecture of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Philip II of Macedon Killed — The Macedonian king was struck down by one of his bodyguards at a royal wedding, bringing Alexander to the throne. A dagger left on stone steps outside a theater entrance, wedding garlands scattered across the threshold. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
alexander-diving-bell,"Search the web for reference artworks and historical records of ""Alexander's Descent in a Bell"" (332 BCE). Study the Macedonian dress, siege equipment, and legendary accounts of Alexander at Tyre of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Alexander's Descent in a Bell — Legend held that Alexander the Great was lowered beneath the sea at Tyre in a glass barrel to watch the fish. A crowned figure seated inside a glass barrel lowered by chains, fish drifting past the curved wall. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
alexander-coinage-empire,"Search the web for reference artworks and historical records of ""Alexander's Imperial Coinage"" (330 BCE). Study the Hellenistic minting workshops, striking dies, and silver coinage of Alexander's empire of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Alexander's Imperial Coinage — Alexander the Great's silver tetradrachms carried one coin standard from Greece to the Indus, outlasting him. A minter's hammer poised above a die set on a silver blank, stacks of coins gleaming edge-on nearby. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
archimedes-measures-circle,"Search the web for reference artworks and historical records of ""Archimedes Bounds Pi"" (250 BCE). Study the Hellenistic tools, robes, wax tablets, and workshop objects of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Archimedes Bounds Pi — Archimedes squeezed the circle between inscribed and circumscribed polygons to pin down pi. A hunched figure at a workshop bench, compass legs spread across a circle etched into a wax tablet. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
ctesibius-float-regulator,"Search the web for reference artworks and historical records of ""Ctesibius' Self-Feeding Clock"" (250 BCE). Study the Hellenistic Alexandria's engineering tools, water-clock mechanisms, and dress of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Ctesibius' Self-Feeding Clock — Ctesibius of Alexandria gave his water clock a float valve that held the supply level steady, an early feedback control. A hand adjusting a floating valve inside a dripping water vessel, gears and tubes exposed beneath. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
rhodes-earthquake-colossus,"Search the web for reference artworks and historical records of ""Earthquake Topples the Colossus"" (226 BCE). Study the Hellenistic bronze statuary, harbor architecture and shipwrights' tools of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Earthquake Topples the Colossus — A quake shattered the Colossus of Rhodes at the knees, and the fallen bronze wonder was left lying where it broke. An enormous bronze knee and shin lying broken across a harbor quay, fishermen's boats dwarfed beside it. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
mawangdui-silk-maps,"Search the web for reference artworks and historical records of ""Mawangdui Silk Maps"" (168 BCE). Study the Han dynasty dress, brushwork and silk-painting tools of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Mawangdui Silk Maps — Maps painted on silk and buried in a Han noble's tomb showed rivers, garrisons and roads drawn close to scale. A brush poised above stretched silk, rivers and garrison lines emerging under a painter's careful strokes. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
confucian-classics-found-in-wall,"Search the web for reference artworks and historical records of ""Classics Found in a Wall"" (150 BCE). Study the Han-dynasty scholar dress, architecture, and bamboo writing materials of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Classics Found in a Wall — Texts hidden from the Qin book burnings were recovered from a wall of Confucius' old house at Qufu, in a script scholars could barely read. A crumbling mud-brick wall broken open, a scholar's hand reaching into the dark cavity toward stacked bamboo strips. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
polybius-square-cipher,"Search the web for reference artworks and historical records of ""The Polybius Square"" (150 BCE). Study the torches, hillside signal towers and the dress of Hellenistic military messengers of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. The Polybius Square — The Greek historian Polybius set the alphabet in a five-by-five grid so any letter became a pair of torch signals. Torches raised on a night hillside, a distant signal answered by another cluster of flames. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
hipparchus-precession,"Search the web for reference artworks and historical records of ""Hipparchus Finds Precession"" (129 BCE). Study the Hellenistic astronomical instruments, star-tables and observatory settings of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Hipparchus Finds Precession — Comparing his own star positions against much older Babylonian records, Hipparchus caught the whole sky slowly drifting. A robed astronomer frozen beneath the night sky, one hand stopped above stacked star-tablets, head tilted upward in sudden realization. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
nine-chapters-mathematical-art,"Search the web for reference artworks and historical records of ""Nine Chapters on Mathematical Art"" (100 BCE). Study the Han-dynasty dress, counting rods, brushes, and scholarly settings of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Nine Chapters on Mathematical Art — The Chinese classic set out problems using negative numbers and elimination on systems of equations. Hands arranging counting rods in ordered rows across a low table, a brush and inkstone resting nearby. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
roman-urinatores,"Search the web for reference artworks and historical records of ""Rome's Salvage Divers"" (100 BCE). Study the Roman guild dress, harbour architecture, and cargo vessels of the early empire of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Rome's Salvage Divers — The urinatores, a guild of Roman divers, recovered sunken cargo and dropped goods from the Tiber and the port of Ostia. A diver surfacing beside a moored barge, hauling a dripping amphora up over the gunwale. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
caesar-rhine-bridge,"Search the web for reference artworks and historical records of ""Caesar's Rhine Bridge Built"" (55 BCE). Study the Roman military engineering, tools and armor used in river construction of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Caesar's Rhine Bridge Built — Roman legions drove piles into the riverbed and spanned the Rhine with a timber trestle bridge in ten days. Legionaries driving angled timber piles into a riverbed with mallets, a skeletal trestle framework rising behind them. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
caesar-shift-cipher,"Search the web for reference artworks and historical records of ""Caesar's Shift Cipher"" (50 BCE). Study the Roman military dress, tents, dispatches and campaign equipment of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Caesar's Shift Cipher — Julius Caesar shifted every letter three places down the alphabet to keep his military dispatches from enemy hands. A commander's hand pressing a signet into wax on a sealed dispatch inside a military tent. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
julian-calendar-reform,"Search the web for reference artworks and historical records of ""Julian Calendar Reform"" (46 BCE). Study the Roman dress, senate chambers, and astronomer-priests' instruments of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Julian Calendar Reform — Julius Caesar scrapped Rome's drifting lunar calendar for a solar year of three hundred sixty-five days plus a leap day. A toga-clad official pointing to an armillary sphere while priests confer beneath a colonnade at dusk. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
caligula-assassinated,"Search the web for reference artworks and historical records of ""Caligula Assassinated"" (41). Study the Roman imperial dress, palace interiors and Praetorian Guard equipment of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Caligula Assassinated — Officers of the Praetorian Guard killed the Roman emperor in his palace and raised Claudius in his place. A palace corridor with an overturned imperial chair, guards' shields left leaning against a column. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
roman-factory-lamps,"Search the web for reference artworks and historical records of ""Roman Workshops Stamp Out Lamps"" (50). Study the Roman pottery workshops, kiln tools and mass-produced goods of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Roman Workshops Stamp Out Lamps — Italian potteries mass-produced mould-made oil lamps signed with maker's marks and shipped them across the empire. Rows of identical clay lamps drying on wooden shelves as a potter presses one from a two-part mould. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
